"File size (in bytes, sample input, .in extension)",Master (method f),Slave (method f),Master (method m),Slave (method m)
4,0.3081,0.22,0.1369,0.0547
9695,0.08,0.2076,0.1649,0.1853
1502860,4.3947,5.6345,2.7322,8.815
577,0.3103,0.2322,0.8319,0.0502
